"Designator","Layer","Position-X","Position-Y","Angle"
"R4","Top Copper",117.292,-41.6152,0
"R5","Top Copper",117.292,-42.6312,0
"R6","Top Copper",127.579,-25.791,0
"R7","Top Copper",122.0672,-42.9868,180
"R8","Top Copper",165.825,-18.125,-90
"R9","Top Copper",154.1,-18.15,-90
"R10","Top Copper",170.5,-14.19,90
"R11","Top Copper",151,-40,-90
"R12","Top Copper",150,-40,-90
"R13","Top Copper",159.2,-26.045,0
"R14","Top Copper",153.1,-45.2,180
"SW1","Top Copper",10.05,-28.2,0
"SW2","Top Copper",29.1,-26.75,0
"SW3","Top Copper",48.15,-21.9,0
"SW4","Top Copper",67.2,-20.5,0
"SW5","Top Copper",86.25,-21.9,0
"SW6","Top Copper",105.3,-24.3,0
"SW8","Top Copper",10.05,-47.25,0
"SW9","Top Copper",29.1,-45.8,0
"SW10","Top Copper",48.15,-40.95,0
"SW11","Top Copper",67.2,-39.55,0
"SW12","Top Copper",86.25,-40.95,0
"SW13","Top Copper",105.3,-43.35,0
"SW14","Top Copper",10.05,-66.3,0
"SW15","Top Copper",29.1,-64.85,0
"SW16","Top Copper",48.15,-60,0
"SW17","Top Copper",67.2,-58.6,0
"SW18","Top Copper",86.25,-60,0
"SW19","Top Copper",105.3,-62.4,0
"SW20","Top Copper",10.05,-85.35,0
"SW21","Top Copper",29.1,-83.9,0
"SW22","Top Copper",48.15,-79.05,0
"SW23","Top Copper",67.2,-77.65,0
"SW24","Top Copper",86.25,-79.05,0
"SW25","Top Copper",105.3,-81.45,0
"SW26","Top Copper",57.7,-98.1,0
"SW27","Top Copper",76.75,-98.1,0
"SW28","Top Copper",95.8,-100.5,0
"SW29","Top Copper",120.8,-101.3,60
"SW30","Top Copper",124.35,-71.85,0
"SW31","Top Copper",182.956,-24.3,0
"SW32","Top Copper",202.006,-21.9,0
"SW33","Top Copper",221.056,-20.5,0
"SW34","Top Copper",240.106,-21.9,0
"SW35","Top Copper",259.156,-26.75,0
"SW36","Top Copper",278.206,-28.2,0
"SW38","Top Copper",182.956,-43.35,0
"SW39","Top Copper",202.006,-40.95,0
"SW40","Top Copper",221.056,-39.55,0
"SW41","Top Copper",240.106,-40.95,0
"SW42","Top Copper",259.156,-45.8,0
"SW43","Top Copper",278.206,-47.25,0
"SW44","Top Copper",182.956,-62.4,0
"SW45","Top Copper",202.006,-60,0
"SW46","Top Copper",221.056,-58.6,0
"SW47","Top Copper",240.106,-60,0
"SW48","Top Copper",259.156,-64.85,0
"SW49","Top Copper",278.206,-66.3,0
"SW50","Top Copper",182.956,-81.45,0
"SW51","Top Copper",202.006,-79.05,0
"SW52","Top Copper",221.056,-77.65,0
"SW53","Top Copper",240.106,-79.05,0
"SW54","Top Copper",259.156,-83.9,0
"SW55","Top Copper",278.206,-85.35,0
"SW56","Top Copper",163.906,-71.85,0
"SW57","Top Copper",167.456,-101.3,-60
"SW58","Top Copper",192.456,-100.5,0
"SW59","Top Copper",211.506,-98.1,0
"SW60","Top Copper",230.556,-98.1,0
"U1","Top Copper",120.25,-23,180
"U2","Top Copper",128.444,-21.662,-90
"U3","Top Copper",139.2,-26.1,90
"U4","Top Copper",130.519,-36.775,90
"U5","Top Copper",169.59,-23.44,0
"U6","Top Copper",149.423,-26.172,90
"U7","Top Copper",160.1,-21.6625,-90
"U8","Top Copper",162.175,-36.775,90
"Y1","Top Copper",129.219,-47.8,0
"Y2","Top Copper",160.875,-47.8,0
